Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
145362,Lightning Charging Cable,1,14.95,NA,"10 11th St, Los Angeles, CA 90001"
145363,iPhone,1,700.0,NA,"195 Lakeview St, San Francisco, CA 94016"
145364,Bose SoundSport Headphones,1,99.99,NA,"75 North St, Atlanta, GA 30301"
145365,Bose SoundSport Headphones,1,99.99,NA,"932 River St, San Francisco, CA 94016"
145366,Vareebadd Phone,1,400.0,NA,"298 Elm St, Seattle, WA 98101"
145367,27in FHD Monitor,1,149.99,NA,"660 Forest St, San Francisco, CA 94016"
145368,Apple Airpods Headphones,1,150.0,NA,"204 12th St, Austin, TX 73301"
145369,AA Batteries (4-pack),1,3.84,NA,"518 Elm St, San Francisco, CA 94016"
145370,USB-C Charging Cable,1,11.95,NA,"61 Hickory St, Boston, MA 02215"
145371,Lightning Charging Cable,1,14.95,NA,"117 Highland St, San Francisco, CA 94016"
145372,Wired Headphones,1,11.99,NA,"408 Sunset St, Dallas, TX 75001"
145373,Lightning Charging Cable,1,14.95,NA,"284 9th St, Los Angeles, CA 90001"
145374,AA Batteries (4-pack),1,3.84,NA,"60 Hickory St, Dallas, TX 75001"
145375,USB-C Charging Cable,1,11.95,NA,"262 Madison St, Seattle, WA 98101"
145376,Google Phone,1,600.0,NA,"530 4th St, New York City, NY 10001"
145377,Lightning Charging Cable,1,14.95,NA,"236 7th St, New York City, NY 10001"
145378,USB-C Charging Cable,1,11.95,NA,"665 West St, New York City, NY 10001"
145379,Flatscreen TV,1,300.0,NA,"860 2nd St, New York City, NY 10001"
145380,27in 4K Gaming Monitor,1,389.99,NA,"204 14th St, Dallas, TX 75001"
145381,iPhone,1,700.0,NA,"989 1st St, Los Angeles, CA 90001"
145382,Lightning Charging Cable,1,14.95,NA,"206 9th St, Boston, MA 02215"
145383,Wired Headphones,1,11.99,NA,"783 South St, New York City, NY 10001"
145384,iPhone,1,700.0,NA,"810 13th St, Los Angeles, CA 90001"
145385,iPhone,1,700.0,NA,"184 11th St, San Francisco, CA 94016"
145386,USB-C Charging Cable,1,11.95,NA,"742 Forest St, San Francisco, CA 94016"
145387,AA Batteries (4-pack),1,3.84,NA,"993 West St, Austin, TX 73301"
145388,Wired Headphones,1,11.99,NA,"712 Ridge St, Dallas, TX 75001"
145389,AA Batteries (4-pack),1,3.84,NA,"863 Johnson St, San Francisco, CA 94016"
145390,USB-C Charging Cable,1,11.95,NA,"972 Meadow St, Dallas, TX 75001"
145391,Apple Airpods Headphones,1,150.0,NA,"727 12th St, Austin, TX 73301"
145392,USB-C Charging Cable,1,11.95,NA,"803 7th St, Los Angeles, CA 90001"
145393,AA Batteries (4-pack),1,3.84,NA,"385 11th St, Seattle, WA 98101"
145394,Google Phone,1,600.0,NA,"834 1st St, Boston, MA 02215"
145395,Lightning Charging Cable,1,14.95,NA,"262 7th St, San Francisco, CA 94016"
145396,Vareebadd Phone,1,400.0,NA,"657 14th St, Boston, MA 02215"
145397,USB-C Charging Cable,1,11.95,NA,"339 11th St, Los Angeles, CA 90001"
145398,USB-C Charging Cable,1,11.95,NA,"322 Church St, New York City, NY 10001"
145399,Apple Airpods Headphones,1,150.0,NA,"72 Center St, San Francisco, CA 94016"
145400,AAA Batteries (4-pack),1,2.99,NA,"883 Sunset St, Portland, OR 97035"
145401,Wired Headphones,1,11.99,NA,"731 13th St, Atlanta, GA 30301"
145402,Lightning Charging Cable,1,14.95,NA,"603 Maple St, New York City, NY 10001"
145403,AAA Batteries (4-pack),1,2.99,NA,"761 Adams St, Atlanta, GA 30301"
145404,Lightning Charging Cable,1,14.95,NA,"463 Willow St, Seattle, WA 98101"
145405,USB-C Charging Cable,1,11.95,NA,"460 4th St, Los Angeles, CA 90001"
145406,AA Batteries (4-pack),1,3.84,NA,"341 Main St, Dallas, TX 75001"
145407,AAA Batteries (4-pack),1,2.99,NA,"6 12th St, San Francisco, CA 94016"
145408,Wired Headphones,1,11.99,NA,"988 Willow St, Boston, MA 02215"
145409,USB-C Charging Cable,1,11.95,NA,"193 Park St, San Francisco, CA 94016"
145410,Apple Airpods Headphones,1,150.0,NA,"782 14th St, Atlanta, GA 30301"
145411,AA Batteries (4-pack),1,3.84,NA,"679 Highland St, Los Angeles, CA 90001"
145412,AAA Batteries (4-pack),1,2.99,NA,"392 Forest St, Portland, OR 97035"
145413,Wired Headphones,1,11.99,NA,"866 10th St, San Francisco, CA 94016"
145414,LG Dryer,1,600.0,NA,"915 Adams St, Seattle, WA 98101"
145415,Wired Headphones,1,11.99,NA,"337 1st St, New York City, NY 10001"
145416,AAA Batteries (4-pack),1,2.99,NA,"993 Church St, Seattle, WA 98101"
145417,AA Batteries (4-pack),1,3.84,NA,"521 12th St, Portland, OR 97035"
145418,USB-C Charging Cable,1,11.95,NA,"454 5th St, Los Angeles, CA 90001"
145419,Lightning Charging Cable,1,14.95,NA,"11 12th St, San Francisco, CA 94016"
145420,Lightning Charging Cable,1,14.95,NA,"814 Willow St, Boston, MA 02215"
145421,Flatscreen TV,1,300.0,NA,"653 Lake St, Boston, MA 02215"
145422,AAA Batteries (4-pack),1,2.99,NA,"782 Highland St, Los Angeles, CA 90001"
145423,Wired Headphones,1,11.99,NA,"980 9th St, Dallas, TX 75001"
145424,USB-C Charging Cable,1,11.95,NA,"240 Cherry St, Portland, OR 97035"
145425,Lightning Charging Cable,1,14.95,NA,"212 Spruce St, New York City, NY 10001"
145426,27in 4K Gaming Monitor,1,389.99,NA,"502 5th St, New York City, NY 10001"
145427,34in Ultrawide Monitor,1,379.99,NA,"853 Forest St, Los Angeles, CA 90001"
145428,Bose SoundSport Headphones,1,99.99,NA,"86 Highland St, Austin, TX 73301"
145429,AAA Batteries (4-pack),1,2.99,NA,"105 7th St, Atlanta, GA 30301"
145430,Wired Headphones,1,11.99,NA,"133 Church St, Seattle, WA 98101"
145431,Lightning Charging Cable,1,14.95,NA,"744 Main St, San Francisco, CA 94016"
145432,AA Batteries (4-pack),1,3.84,NA,"708 Cedar St, San Francisco, CA 94016"
145433,USB-C Charging Cable,1,11.95,NA,"68 Jefferson St, New York City, NY 10001"
145434,Apple Airpods Headphones,1,150.0,NA,"424 Lincoln St, San Francisco, CA 94016"
145435,ThinkPad Laptop,1,999.99,NA,"607 Walnut St, Los Angeles, CA 90001"
145436,Lightning Charging Cable,1,14.95,NA,"454 11th St, San Francisco, CA 94016"
145437,Wired Headphones,1,11.99,NA,"790 Johnson St, San Francisco, CA 94016"
145438,AAA Batteries (4-pack),1,2.99,NA,"906 14th St, San Francisco, CA 94016"
145439,AA Batteries (4-pack),1,3.84,NA,"996 Jackson St, San Francisco, CA 94016"
145440,Apple Airpods Headphones,1,150.0,NA,"614 Center St, San Francisco, CA 94016"
145441,AAA Batteries (4-pack),1,2.99,NA,"978 Johnson St, New York City, NY 10001"
145442,Bose SoundSport Headphones,1,99.99,NA,"501 Cherry St, San Francisco, CA 94016"
145443,Apple Airpods Headphones,1,150.0,NA,"340 Forest St, Boston, MA 02215"
145444,Bose SoundSport Headphones,1,99.99,NA,"725 Dogwood St, San Francisco, CA 94016"
145445,Wired Headphones,1,11.99,NA,"132 Elm St, San Francisco, CA 94016"
145446,20in Monitor,1,109.99,NA,"158 Cedar St, San Francisco, CA 94016"
145447,27in FHD Monitor,1,149.99,NA,"962 Maple St, San Francisco, CA 94016"
145448,LG Dryer,1,600.0,NA,"976 South St, Portland, OR 97035"
145449,AA Batteries (4-pack),1,3.84,NA,"57 Spruce St, Los Angeles, CA 90001"
145450,27in FHD Monitor,1,149.99,NA,"850 Lakeview St, Dallas, TX 75001"
145451,USB-C Charging Cable,1,11.95,NA,"69 North St, New York City, NY 10001"
145452,Lightning Charging Cable,1,14.95,NA,"156 Park St, San Francisco, CA 94016"
145453,USB-C Charging Cable,1,11.95,NA,"96 8th St, Los Angeles, CA 90001"
145454,27in 4K Gaming Monitor,1,389.99,NA,"497 Washington St, Dallas, TX 75001"
145455,USB-C Charging Cable,1,11.95,NA,"328 Meadow St, Portland, ME 04101"
145456,Wired Headphones,1,11.99,NA,"828 Meadow St, Seattle, WA 98101"
145457,AAA Batteries (4-pack),1,2.99,NA,"493 Hill St, Boston, MA 02215"
145458,AAA Batteries (4-pack),1,2.99,NA,"652 Jackson St, San Francisco, CA 94016"
145459,34in Ultrawide Monitor,1,379.99,NA,"338 Highland St, Seattle, WA 98101"
145460,Wired Headphones,1,11.99,NA,"790 Lake St, Boston, MA 02215"
145461,AA Batteries (4-pack),1,3.84,NA,"340 11th St, Dallas, TX 75001"
145462,Macbook Pro Laptop,1,1700.0,NA,"675 Meadow St, Boston, MA 02215"
145463,AAA Batteries (4-pack),1,2.99,NA,"228 Sunset St, Los Angeles, CA 90001"
145464,Apple Airpods Headphones,1,150.0,NA,"610 Chestnut St, Dallas, TX 75001"
145465,ThinkPad Laptop,1,999.99,NA,"382 Adams St, Atlanta, GA 30301"
145466,Bose SoundSport Headphones,1,99.99,NA,"31 Madison St, Los Angeles, CA 90001"
145467,AAA Batteries (4-pack),1,2.99,NA,"45 Center St, Atlanta, GA 30301"
145468,Lightning Charging Cable,1,14.95,NA,"307 Johnson St, Los Angeles, CA 90001"
145469,ThinkPad Laptop,1,999.99,NA,"94 Lakeview St, Seattle, WA 98101"
145470,AAA Batteries (4-pack),1,2.99,NA,"922 Walnut St, Boston, MA 02215"
145471,Lightning Charging Cable,1,14.95,NA,"222 5th St, San Francisco, CA 94016"
145472,AA Batteries (4-pack),1,3.84,NA,"526 Highland St, San Francisco, CA 94016"
145473,Lightning Charging Cable,1,14.95,NA,"222 Wilson St, Portland, OR 97035"
145474,Bose SoundSport Headphones,1,99.99,NA,"461 Center St, Dallas, TX 75001"
145475,Lightning Charging Cable,1,14.95,NA,"356 Cedar St, San Francisco, CA 94016"
145476,USB-C Charging Cable,1,11.95,NA,"496 North St, Boston, MA 02215"
145477,Apple Airpods Headphones,1,150.0,NA,"166 Park St, San Francisco, CA 94016"
145478,Bose SoundSport Headphones,1,99.99,NA,"850 Hill St, Los Angeles, CA 90001"
145479,Flatscreen TV,1,300.0,NA,"876 Hill St, Boston, MA 02215"
145480,AA Batteries (4-pack),1,3.84,NA,"895 Center St, San Francisco, CA 94016"
145481,Wired Headphones,1,11.99,NA,"416 Main St, San Francisco, CA 94016"
145482,AA Batteries (4-pack),1,3.84,NA,"470 12th St, New York City, NY 10001"
145483,Bose SoundSport Headphones,1,99.99,NA,"909 1st St, Dallas, TX 75001"
145484,Apple Airpods Headphones,1,150.0,NA,"771 Jefferson St, New York City, NY 10001"
145485,AA Batteries (4-pack),1,3.84,NA,"175 Jefferson St, Los Angeles, CA 90001"
145486,Lightning Charging Cable,1,14.95,NA,"36 2nd St, San Francisco, CA 94016"
145487,AAA Batteries (4-pack),1,2.99,NA,"391 Dogwood St, Boston, MA 02215"
145488,Lightning Charging Cable,1,14.95,NA,"547 10th St, Los Angeles, CA 90001"
145489,AA Batteries (4-pack),1,3.84,NA,"132 River St, San Francisco, CA 94016"
145490,Apple Airpods Headphones,1,150.0,NA,"602 Chestnut St, San Francisco, CA 94016"
145491,Apple Airpods Headphones,1,150.0,NA,"102 Cedar St, San Francisco, CA 94016"
145492,iPhone,1,700.0,NA,"85 Dogwood St, Los Angeles, CA 90001"
145493,Bose SoundSport Headphones,1,99.99,NA,"439 Spruce St, Atlanta, GA 30301"
145494,27in FHD Monitor,1,149.99,NA,"236 11th St, Los Angeles, CA 90001"
145495,Wired Headphones,1,11.99,NA,"622 11th St, New York City, NY 10001"
145496,AAA Batteries (4-pack),1,2.99,NA,"765 6th St, San Francisco, CA 94016"
145497,iPhone,1,700.0,NA,"536 West St, New York City, NY 10001"
145498,Bose SoundSport Headphones,1,99.99,NA,"213 6th St, Boston, MA 02215"
145499,Lightning Charging Cable,1,14.95,NA,"205 Lakeview St, Atlanta, GA 30301"
145500,AAA Batteries (4-pack),1,2.99,NA,"181 South St, Dallas, TX 75001"
145501,AA Batteries (4-pack),1,3.84,NA,"259 6th St, Los Angeles, CA 90001"
145502,USB-C Charging Cable,1,11.95,NA,"184 Cedar St, San Francisco, CA 94016"
145503,AAA Batteries (4-pack),1,2.99,NA,"937 Jackson St, Los Angeles, CA 90001"
145504,USB-C Charging Cable,1,11.95,NA,"948 Center St, Portland, ME 04101"
145505,Lightning Charging Cable,1,14.95,NA,"925 Dogwood St, New York City, NY 10001"
145506,Lightning Charging Cable,1,14.95,NA,"223 8th St, Dallas, TX 75001"
145507,27in 4K Gaming Monitor,1,389.99,NA,"352 Center St, Los Angeles, CA 90001"
145508,Lightning Charging Cable,1,14.95,NA,"211 10th St, Dallas, TX 75001"
145509,AA Batteries (4-pack),1,3.84,NA,"239 Highland St, San Francisco, CA 94016"
145510,AA Batteries (4-pack),1,3.84,NA,"794 9th St, Atlanta, GA 30301"
145511,Wired Headphones,1,11.99,NA,"821 Main St, Los Angeles, CA 90001"
145512,USB-C Charging Cable,1,11.95,NA,"884 Chestnut St, Los Angeles, CA 90001"
145513,AAA Batteries (4-pack),1,2.99,NA,"423 Ridge St, San Francisco, CA 94016"
145514,Bose SoundSport Headphones,1,99.99,NA,"138 4th St, New York City, NY 10001"
145515,AAA Batteries (4-pack),1,2.99,NA,"429 Main St, New York City, NY 10001"
145516,iPhone,1,700.0,NA,"687 Sunset St, Dallas, TX 75001"
145517,Bose SoundSport Headphones,1,99.99,NA,"450 Walnut St, Los Angeles, CA 90001"
145518,AAA Batteries (4-pack),1,2.99,NA,"954 14th St, Los Angeles, CA 90001"
145519,AAA Batteries (4-pack),1,2.99,NA,"65 Willow St, New York City, NY 10001"
145520,AA Batteries (4-pack),1,3.84,NA,"188 Willow St, San Francisco, CA 94016"
145521,iPhone,1,700.0,NA,"876 Hickory St, San Francisco, CA 94016"
145522,Apple Airpods Headphones,1,150.0,NA,"950 Jefferson St, San Francisco, CA 94016"
145523,34in Ultrawide Monitor,1,379.99,NA,"652 Pine St, New York City, NY 10001"
145524,27in 4K Gaming Monitor,1,389.99,NA,"302 Meadow St, Seattle, WA 98101"
145525,AAA Batteries (4-pack),1,2.99,NA,"555 2nd St, Dallas, TX 75001"
145526,27in 4K Gaming Monitor,1,389.99,NA,"230 Johnson St, San Francisco, CA 94016"
145527,Google Phone,1,600.0,NA,"345 North St, San Francisco, CA 94016"
145528,Google Phone,1,600.0,NA,"216 Washington St, San Francisco, CA 94016"
145529,AA Batteries (4-pack),1,3.84,NA,"603 Willow St, Los Angeles, CA 90001"
145530,Lightning Charging Cable,1,14.95,NA,"871 10th St, Los Angeles, CA 90001"
145531,Flatscreen TV,1,300.0,NA,"161 Chestnut St, Los Angeles, CA 90001"
145532,34in Ultrawide Monitor,1,379.99,NA,"153 12th St, New York City, NY 10001"
145533,AA Batteries (4-pack),1,3.84,NA,"391 8th St, Boston, MA 02215"
145534,USB-C Charging Cable,1,11.95,NA,"966 Park St, San Francisco, CA 94016"
145535,Lightning Charging Cable,1,14.95,NA,"416 Wilson St, Los Angeles, CA 90001"
145536,USB-C Charging Cable,1,11.95,NA,"202 1st St, Boston, MA 02215"
145537,Lightning Charging Cable,1,14.95,NA,"755 Wilson St, Boston, MA 02215"
145538,AAA Batteries (4-pack),1,2.99,NA,"379 Lincoln St, Seattle, WA 98101"
145539,AA Batteries (4-pack),1,3.84,NA,"359 Church St, San Francisco, CA 94016"
145540,Wired Headphones,1,11.99,NA,"987 Walnut St, Austin, TX 73301"
145541,27in 4K Gaming Monitor,1,389.99,NA,"850 11th St, Los Angeles, CA 90001"
145542,iPhone,1,700.0,NA,"241 Adams St, Portland, OR 97035"
145543,27in FHD Monitor,1,149.99,NA,"690 4th St, Boston, MA 02215"
145544,AA Batteries (4-pack),1,3.84,NA,"19 4th St, New York City, NY 10001"
145545,ThinkPad Laptop,1,999.99,NA,"734 Church St, San Francisco, CA 94016"
145546,AA Batteries (4-pack),1,3.84,NA,"717 12th St, Atlanta, GA 30301"
145547,USB-C Charging Cable,1,11.95,NA,"824 Wilson St, Los Angeles, CA 90001"
145548,Lightning Charging Cable,1,14.95,NA,"761 Cherry St, Los Angeles, CA 90001"
145549,AA Batteries (4-pack),1,3.84,NA,"497 Forest St, San Francisco, CA 94016"
145550,Apple Airpods Headphones,1,150.0,NA,"922 Church St, Atlanta, GA 30301"
145551,Lightning Charging Cable,1,14.95,NA,"126 Jackson St, San Francisco, CA 94016"
145552,AAA Batteries (4-pack),1,2.99,NA,"151 1st St, San Francisco, CA 94016"
145553,AAA Batteries (4-pack),1,2.99,NA,"202 Meadow St, Dallas, TX 75001"
145554,Lightning Charging Cable,1,14.95,NA,"18 Meadow St, Portland, ME 04101"
145555,Wired Headphones,1,11.99,NA,"788 13th St, Austin, TX 73301"
145556,27in 4K Gaming Monitor,1,389.99,NA,"826 Wilson St, Boston, MA 02215"
145557,Wired Headphones,1,11.99,NA,"105 Ridge St, Seattle, WA 98101"
145558,AAA Batteries (4-pack),1,2.99,NA,"688 Highland St, Boston, MA 02215"
145559,Apple Airpods Headphones,1,150.0,NA,"505 Jefferson St, Portland, OR 97035"
145560,Apple Airpods Headphones,1,150.0,NA,"406 Meadow St, Los Angeles, CA 90001"
145561,Wired Headphones,1,11.99,NA,"938 Washington St, Atlanta, GA 30301"
145562,Bose SoundSport Headphones,1,99.99,NA,"982 Elm St, Dallas, TX 75001"
145563,Bose SoundSport Headphones,1,99.99,NA,"679 River St, New York City, NY 10001"
145564,34in Ultrawide Monitor,1,379.99,NA,"419 Main St, Los Angeles, CA 90001"
145565,27in FHD Monitor,1,149.99,NA,"576 Washington St, Dallas, TX 75001"
145566,27in 4K Gaming Monitor,1,389.99,NA,"146 Church St, San Francisco, CA 94016"
145567,USB-C Charging Cable,1,11.95,NA,"112 Lincoln St, New York City, NY 10001"
145568,Apple Airpods Headphones,1,150.0,NA,"778 River St, Austin, TX 73301"
145569,LG Dryer,1,600.0,NA,"114 4th St, Austin, TX 73301"
145570,Bose SoundSport Headphones,1,99.99,NA,"803 Cherry St, San Francisco, CA 94016"
145571,Flatscreen TV,1,300.0,NA,"110 Cedar St, San Francisco, CA 94016"
145572,34in Ultrawide Monitor,1,379.99,NA,"588 Adams St, Atlanta, GA 30301"
145573,AAA Batteries (4-pack),1,2.99,NA,"384 Forest St, Dallas, TX 75001"
145574,AAA Batteries (4-pack),1,2.99,NA,"25 Center St, Los Angeles, CA 90001"
145575,USB-C Charging Cable,1,11.95,NA,"607 Elm St, Boston, MA 02215"
145576,Vareebadd Phone,1,400.0,NA,"279 Hickory St, Los Angeles, CA 90001"
145577,34in Ultrawide Monitor,1,379.99,NA,"185 Lincoln St, Austin, TX 73301"
145578,Apple Airpods Headphones,1,150.0,NA,"758 1st St, New York City, NY 10001"
145579,Bose SoundSport Headphones,1,99.99,NA,"610 Johnson St, Dallas, TX 75001"
145580,Bose SoundSport Headphones,1,99.99,NA,"887 Center St, San Francisco, CA 94016"
145581,AAA Batteries (4-pack),1,2.99,NA,"507 Jackson St, San Francisco, CA 94016"
145582,iPhone,1,700.0,NA,"364 Cherry St, Los Angeles, CA 90001"
145583,AA Batteries (4-pack),1,3.84,NA,"36 5th St, San Francisco, CA 94016"
145584,Wired Headphones,1,11.99,NA,"347 13th St, Seattle, WA 98101"
145585,Wired Headphones,1,11.99,NA,"476 Jackson St, New York City, NY 10001"
145586,AAA Batteries (4-pack),1,2.99,NA,"384 Elm St, Los Angeles, CA 90001"
145587,Bose SoundSport Headphones,1,99.99,NA,"389 Park St, Los Angeles, CA 90001"
145588,Bose SoundSport Headphones,1,99.99,NA,"714 Madison St, Portland, OR 97035"
145589,AAA Batteries (4-pack),1,2.99,NA,"344 Chestnut St, Dallas, TX 75001"
145590,AA Batteries (4-pack),1,3.84,NA,"597 Lincoln St, Dallas, TX 75001"
145591,USB-C Charging Cable,1,11.95,NA,"199 14th St, San Francisco, CA 94016"
145592,Apple Airpods Headphones,1,150.0,NA,"334 13th St, Austin, TX 73301"
145593,AAA Batteries (4-pack),1,2.99,NA,"289 Dogwood St, Boston, MA 02215"
145594,AAA Batteries (4-pack),1,2.99,NA,"181 12th St, Seattle, WA 98101"
145595,LG Dryer,1,600.0,NA,"723 13th St, Los Angeles, CA 90001"
145596,34in Ultrawide Monitor,1,379.99,NA,"851 Spruce St, Atlanta, GA 30301"
145597,Lightning Charging Cable,1,14.95,NA,"181 Walnut St, Los Angeles, CA 90001"
145598,27in 4K Gaming Monitor,1,389.99,NA,"68 Meadow St, San Francisco, CA 94016"
145599,20in Monitor,1,109.99,NA,"650 5th St, Portland, OR 97035"
145600,USB-C Charging Cable,1,11.95,NA,"31 Washington St, San Francisco, CA 94016"
145601,AAA Batteries (4-pack),1,2.99,NA,"478 10th St, San Francisco, CA 94016"
145602,AAA Batteries (4-pack),1,2.99,NA,"73 Cherry St, Los Angeles, CA 90001"
145603,AAA Batteries (4-pack),1,2.99,NA,"120 Main St, Los Angeles, CA 90001"
145604,USB-C Charging Cable,1,11.95,NA,"256 North St, Portland, OR 97035"
145605,27in FHD Monitor,1,149.99,NA,"375 5th St, Seattle, WA 98101"
145606,Apple Airpods Headphones,1,150.0,NA,"234 6th St, New York City, NY 10001"
145607,27in 4K Gaming Monitor,1,389.99,NA,"9 Maple St, Dallas, TX 75001"
145608,Lightning Charging Cable,1,14.95,NA,"832 Highland St, San Francisco, CA 94016"
145609,USB-C Charging Cable,1,11.95,NA,"950 Sunset St, San Francisco, CA 94016"
145610,USB-C Charging Cable,1,11.95,NA,"883 5th St, Los Angeles, CA 90001"
145611,Bose SoundSport Headphones,1,99.99,NA,"657 Forest St, Atlanta, GA 30301"
145612,AA Batteries (4-pack),1,3.84,NA,"16 Spruce St, Seattle, WA 98101"
145613,Bose SoundSport Headphones,1,99.99,NA,"64 Dogwood St, Dallas, TX 75001"
145614,AAA Batteries (4-pack),1,2.99,NA,"19 12th St, New York City, NY 10001"
145615,AA Batteries (4-pack),1,3.84,NA,"22 Hill St, Portland, ME 04101"
145616,Macbook Pro Laptop,1,1700.0,NA,"635 12th St, Seattle, WA 98101"
145617,USB-C Charging Cable,1,11.95,NA,"929 Jackson St, Atlanta, GA 30301"
145618,AA Batteries (4-pack),1,3.84,NA,"259 Cedar St, Atlanta, GA 30301"
145619,27in FHD Monitor,1,149.99,NA,"688 Elm St, Los Angeles, CA 90001"
145620,27in FHD Monitor,1,149.99,NA,"345 9th St, Austin, TX 73301"
145621,Apple Airpods Headphones,1,150.0,NA,"639 Wilson St, San Francisco, CA 94016"
145622,Lightning Charging Cable,1,14.95,NA,"15 8th St, Los Angeles, CA 90001"
145623,USB-C Charging Cable,1,11.95,NA,"742 Elm St, Portland, OR 97035"
145624,AAA Batteries (4-pack),1,2.99,NA,"260 9th St, Los Angeles, CA 90001"
145625,20in Monitor,1,109.99,NA,"6 Cedar St, Boston, MA 02215"
145626,AA Batteries (4-pack),1,3.84,NA,"375 8th St, Boston, MA 02215"
145627,Lightning Charging Cable,1,14.95,NA,"361 10th St, Los Angeles, CA 90001"
145628,AAA Batteries (4-pack),1,2.99,NA,"732 Chestnut St, Los Angeles, CA 90001"
145629,Macbook Pro Laptop,1,1700.0,NA,"874 8th St, New York City, NY 10001"
145630,27in 4K Gaming Monitor,1,389.99,NA,"844 Madison St, San Francisco, CA 94016"
145631,ThinkPad Laptop,1,999.99,NA,"847 9th St, Los Angeles, CA 90001"
145632,AAA Batteries (4-pack),1,2.99,NA,"556 Cherry St, Seattle, WA 98101"
145633,USB-C Charging Cable,1,11.95,NA,"719 10th St, Los Angeles, CA 90001"
145634,Lightning Charging Cable,1,14.95,NA,"966 Johnson St, San Francisco, CA 94016"
145635,AAA Batteries (4-pack),1,2.99,NA,"831 8th St, San Francisco, CA 94016"
145636,Wired Headphones,1,11.99,NA,"219 10th St, San Francisco, CA 94016"
145637,Apple Airpods Headphones,1,150.0,NA,"690 Hickory St, Boston, MA 02215"
145638,AA Batteries (4-pack),1,3.84,NA,"404 Spruce St, San Francisco, CA 94016"
145639,Macbook Pro Laptop,1,1700.0,NA,"225 Jefferson St, Austin, TX 73301"
145640,27in FHD Monitor,1,149.99,NA,"132 North St, New York City, NY 10001"
145641,AAA Batteries (4-pack),1,2.99,NA,"540 8th St, New York City, NY 10001"
145642,Macbook Pro Laptop,1,1700.0,NA,"173 Willow St, Portland, OR 97035"
145643,AAA Batteries (4-pack),1,2.99,NA,"913 Willow St, San Francisco, CA 94016"
145644,27in 4K Gaming Monitor,1,389.99,NA,"464 7th St, Los Angeles, CA 90001"
145645,AAA Batteries (4-pack),1,2.99,NA,"380 Maple St, San Francisco, CA 94016"
145646,Lightning Charging Cable,1,14.95,NA,"94 Hickory St, Boston, MA 02215"
145647,Wired Headphones,1,11.99,NA,"837 9th St, Seattle, WA 98101"
145648,27in 4K Gaming Monitor,1,389.99,NA,"364 Pine St, Atlanta, GA 30301"
145649,27in 4K Gaming Monitor,1,389.99,NA,"581 5th St, Boston, MA 02215"
145650,AAA Batteries (4-pack),1,2.99,NA,"523 12th St, Los Angeles, CA 90001"
145651,Flatscreen TV,1,300.0,NA,"792 4th St, San Francisco, CA 94016"
145652,USB-C Charging Cable,1,11.95,NA,"460 Lincoln St, Boston, MA 02215"
145653,AA Batteries (4-pack),1,3.84,NA,"133 9th St, Los Angeles, CA 90001"
145654,Apple Airpods Headphones,1,150.0,NA,"834 Madison St, Seattle, WA 98101"
145655,27in 4K Gaming Monitor,1,389.99,NA,"501 Cherry St, New York City, NY 10001"
145656,Bose SoundSport Headphones,1,99.99,NA,"246 Center St, Los Angeles, CA 90001"
145657,USB-C Charging Cable,1,11.95,NA,"781 1st St, San Francisco, CA 94016"
145658,iPhone,1,700.0,NA,"760 Highland St, Dallas, TX 75001"
145659,20in Monitor,1,109.99,NA,"982 Lakeview St, New York City, NY 10001"
145660,27in FHD Monitor,1,149.99,NA,"163 West St, Portland, ME 04101"
145661,AA Batteries (4-pack),1,3.84,NA,"17 Madison St, Atlanta, GA 30301"
145662,Lightning Charging Cable,1,14.95,NA,"254 13th St, Los Angeles, CA 90001"
145663,Bose SoundSport Headphones,1,99.99,NA,"563 Forest St, San Francisco, CA 94016"
145664,AAA Batteries (4-pack),1,2.99,NA,"785 13th St, Boston, MA 02215"
145665,27in FHD Monitor,1,149.99,NA,"214 West St, Atlanta, GA 30301"
145666,Wired Headphones,1,11.99,NA,"270 Dogwood St, Los Angeles, CA 90001"
145667,Wired Headphones,1,11.99,NA,"632 Jackson St, San Francisco, CA 94016"
145668,Lightning Charging Cable,1,14.95,NA,"10 Washington St, New York City, NY 10001"
145669,Lightning Charging Cable,1,14.95,NA,"996 Sunset St, Seattle, WA 98101"
145670,AAA Batteries (4-pack),1,2.99,NA,"57 Dogwood St, Los Angeles, CA 90001"
145671,Bose SoundSport Headphones,1,99.99,NA,"902 South St, Los Angeles, CA 90001"
145672,Google Phone,1,600.0,NA,"35 Willow St, New York City, NY 10001"
145673,Google Phone,1,600.0,NA,"801 1st St, Atlanta, GA 30301"
145674,USB-C Charging Cable,1,11.95,NA,"995 Chestnut St, Austin, TX 73301"
145675,34in Ultrawide Monitor,1,379.99,NA,"947 12th St, Dallas, TX 75001"
145676,Wired Headphones,1,11.99,NA,"628 Ridge St, San Francisco, CA 94016"
145677,AA Batteries (4-pack),1,3.84,NA,"200 Lake St, Seattle, WA 98101"
145678,27in FHD Monitor,1,149.99,NA,"745 Willow St, Atlanta, GA 30301"
145679,Bose SoundSport Headphones,1,99.99,NA,"877 Dogwood St, New York City, NY 10001"
145680,AA Batteries (4-pack),1,3.84,NA,"196 1st St, New York City, NY 10001"
145681,Wired Headphones,1,11.99,NA,"393 Park St, Austin, TX 73301"
145682,Lightning Charging Cable,1,14.95,NA,"347 4th St, San Francisco, CA 94016"
